google.jo,79,2016-02-10 00:00:00
sap.com,214,2016-06-23 23:59:59
screencast.com,976,2018-07-25 12:00:00
vagalume.com.br,1059,2018-10-16 20:28:28
nameguess.com,339,2016-10-26 23:59:59
alfabank.ru,152,2016-04-22 23:59:59
10086.cn,69,2016-01-30 23:59:59
teespring.com,477,2017-03-13 23:59:59
akairan.com,283,2016-08-31 05:50:41
ycombinator.com,1368,2019-08-21 23:59:59
caf.fr,191,2016-05-31 23:59:59
freshdesk.com,943,2018-06-22 12:00:00
invisionapp.com,263,2016-08-11 20:40:29
illinois.edu,1048,2018-10-05 23:59:59
myhabit.com,364,2016-11-20 23:59:59
kissanime.com,315,2016-10-02 23:59:59
chegg.com,504,2017-04-09 23:59:59
collegeboard.org,1019,2018-09-06 12:00:00
shine.com,860,2018-03-31 12:10:38
beeline.ru,1232,2019-04-07 23:59:59
yandex.com,39,2015-12-31 10:43:04
masralarabia.com,315,2016-10-02 23:59:59
someecards.com,336,2016-10-23 23:59:59
qiwi.com,174,2016-05-14 23:59:59
elegantthemes.com,186,2016-05-26 17:10:27
pantip.com,433,2017-01-28 23:59:59
ex.ua,254,2016-08-02 06:46:48
bestbuy.ca,223,2016-07-02 23:21:58
everydayhealth.com,552,2017-05-27 12:18:52
incruit.com,369,2016-11-25 10:05:35
591.com.tw,183,2016-05-23 08:24:07
juksy.com,314,2016-10-01 23:59:59
nyu.edu,68,2016-01-29 23:59:59
pubted.com,202,2016-06-11 11:01:14
doctissimo.fr,335,2016-10-22 23:59:59
wittyfeed.com,341,2016-10-28 23:59:59
alimama.com,257,2016-08-05 23:59:59
www.nhs.uk,120,2016-03-21 00:26:03
acesse.com,268,2016-08-16 20:02:38
vg.no,360,2016-11-16 12:00:00
tchibo.de,459,2017-02-23 23:59:59
gamme.com.tw,326,2016-10-13 11:01:38
prom.ua,126,2016-03-27 09:27:25
infojobs.net,908,2018-05-18 14:46:03
tune.pk,295,2016-09-12 14:05:39
zaman.com.tr,336,2016-10-23 23:59:59
uefa.com,631,2017-08-14 23:59:59
cheatsheet.com,77,2016-02-07 09:12:16
ae.com,353,2016-11-09 23:59:59
citrixonline.com,196,2016-06-05 23:59:59
umn.edu,37,2015-12-29 23:59:59
tiu.ru,125,2016-03-26 09:10:24
scotiabank.com,210,2016-06-19 16:52:05
iheart.com,524,2017-04-29 23:59:59
heavy.com,59,2016-01-20 23:59:59
op.gg,188,2016-05-28 23:59:59
vidbull.com,315,2016-10-02 23:59:59
venturebeat.com,175,2016-05-15 22:33:14
citilink.ru,468,2017-03-04 23:59:59
mundodeportivo.com,146,2016-04-16 23:59:59
macromill.com,354,2016-11-10 23:59:59
alaraby.co.uk,53,2016-01-14 12:00:00
weathernews.jp,209,2016-06-18 23:59:59
mydealz.de,336,2016-10-23 23:59:59
skyrock.com,266,2016-08-14 16:57:38
societegenerale.fr,594,2017-07-08 23:59:59
wpengine.com,909,2018-05-19 22:01:42
mathxl.com,778,2018-01-08 23:59:59
wpbeginner.com,1575,2020-03-15 23:59:59
bloomingdales.com,210,2016-06-19 16:52:05
neimanmarcus.com,354,2016-11-10 18:59:09
trafficshop.com,643,2017-08-26 22:14:28
searchengines.guru,336,2016-10-23 23:59:59
whatculture.com,315,2016-10-02 23:59:59
squareup.com,253,2016-08-01 00:41:40
addmefast.com,337,2016-10-24 23:59:59
vip.tmall.com,358,2016-11-14 23:59:59
toyokeizai.net,101,2016-03-02 14:59:59
linguee.fr,581,2017-06-25 23:59:59
blogspot.com.co,79,2016-02-10 00:00:00
turnitin.com,1125,2018-12-21 23:59:59
alice.it,18,2015-12-10 14:35:53
jetbrains.com,460,2017-02-24 23:59:59
friendlife.com,336,2016-10-23 23:59:59
fbsbx.com,39,2015-12-31 12:00:00
v1.cn,751,2017-12-12 06:08:32
zoopla.co.uk,222,2016-07-01 12:00:00
trovaprezzi.it,424,2017-01-19 23:59:59
gumtree.pl,572,2017-06-16 23:59:59
hotwire.com,106,2016-03-07 05:27:41
tukif.com,336,2016-10-23 23:59:59
collegehumor.com,761,2017-12-22 23:59:59
laredoute.fr,870,2018-04-10 11:14:46
opensooq.com,213,2016-06-22 23:59:59
delicious.com,603,2017-07-17 11:27:39
cj.com,618,2017-08-01 07:59:59
bfads.net,192,2016-06-01 11:28:52
perezhilton.com,526,2017-05-01 16:28:31
willhaben.at,366,2016-11-22 23:59:59
bintang.com,350,2016-11-06 23:59:59
wmtransfer.com,964,2018-07-13 23:59:59
comenity.net,165,2016-05-05 01:48:12
ingbank.pl,504,2017-04-09 06:03:56
kaiserpermanente.org,1078,2018-11-04 23:59:59
newsmax.com,346,2016-11-02 23:59:59
skrill.com,108,2016-03-09 23:59:59
sme.sk,352,2016-11-08 07:49:17
tandfonline.com,157,2016-04-27 23:59:59
livemaster.ru,152,2016-04-22 23:59:59
dominos.com,98,2016-02-28 18:21:43
index.hr,338,2016-10-25 23:59:59
smugmug.com,91,2016-02-21 23:59:59
hizliresim.com,313,2016-09-30 23:59:59
bigcartel.com,523,2017-04-28 12:08:49
telecinco.es,650,2017-09-02 10:39:44
atlassian.com,668,2017-09-20 12:00:00
puu.sh,314,2016-10-01 23:59:59
windowscentral.com,185,2016-05-25 11:24:30
easybib.com,291,2016-09-08 12:00:00
jal.co.jp,392,2016-12-18 23:59:59
mamba.ru,369,2016-11-25 15:14:23
zanox.com,559,2017-06-03 23:59:59
filmon.com,294,2016-09-11 23:59:59
sporx.com,9,2015-12-01 08:12:15
suumo.jp,771,2018-01-01 23:59:59
un.org,1140,2019-01-05 23:59:59
iltasanomat.fi,712,2017-11-03 12:00:00
schoology.com,445,2017-02-09 23:59:59
lidl.de,924,2018-06-03 23:59:59
kissanime.to,315,2016-10-02 23:59:59
avast.com,347,2016-11-03 12:00:00
suruga-ya.jp,248,2016-07-27 14:59:59
books.com.tw,37,2015-12-29 13:03:12
mobafire.com,338,2016-10-25 23:59:59
mathworks.com,89,2016-02-19 12:00:00
rawstory.com,909,2018-05-19 22:01:42
ccavenue.com,865,2018-04-05 23:59:59
gravatar.com,1057,2018-10-14 11:24:11
pudelek.pl,22,2015-12-14 17:19:00
useclix.com,100,2016-03-01 23:59:59
yammer.com,200,2016-06-09 12:00:00
plala.or.jp,361,2016-11-17 23:59:59
accountonline.com,620,2017-08-03 23:59:59
lcl.fr,223,2016-07-02 23:59:59
laposte.net,707,2017-10-29 23:59:59
blogspot.pe,79,2016-02-10 00:00:00
bancsabadell.com,460,2017-02-24 23:59:59
thoughtcatalog.com,1057,2018-10-14 11:29:26
sky.it,300,2016-09-17 23:59:59
jd.hk,915,2018-05-25 23:59:59
nordstromrack.com,199,2016-06-08 20:27:25
ipage.com,143,2016-04-13 21:12:30
tripadvisor.fr,340,2016-10-27 23:59:59
hotchatdate.com,81,2016-02-11 10:42:42
filgoal.com,102,2016-03-03 15:17:03
bigpoint.com,138,2016-04-08 21:17:06
blackfriday.com,879,2018-04-19 23:59:59
betfair.com,552,2017-05-27 15:24:15
pex.jp,145,2016-04-15 23:59:59
zoominfo.com,404,2016-12-30 12:00:00
eleconomista.es,545,2017-05-20 23:59:59
zap2it.com,1057,2018-10-14 11:29:26
all.biz,336,2016-10-23 23:59:59
campaign-archive1.com,888,2018-04-28 23:59:59
google.com.gh,79,2016-02-10 00:00:00
pelis24.com,336,2016-10-23 23:59:59
overdrive.com,864,2018-04-04 12:00:00
bizrate.com,134,2016-04-04 17:48:55
campaign-archive2.com,888,2018-04-28 23:59:59
potterybarn.com,210,2016-06-19 16:52:05
dizibox.com,336,2016-10-23 23:59:59
fivethirtyeight.com,838,2018-03-09 21:05:25
mexico-mmm.net,315,2016-10-02 23:59:59
banki.ru,551,2017-05-26 23:59:59
withgoogle.com,79,2016-02-10 00:00:00
sendspace.com,433,2017-01-28 21:35:02
thehill.com,155,2016-04-25 23:59:59
cas.sk,300,2016-09-17 23:59:59
jetblue.com,346,2016-11-02 09:15:42
commerzbank.de,524,2017-04-29 10:05:02
myworkday.com,261,2016-08-09 05:28:21
thomann.de,102,2016-03-03 18:17:38
amung.us,166,2016-05-06 23:07:28
tasteofhome.com,338,2016-10-25 12:00:00
standardmedia.co.ke,336,2016-10-23 23:59:59
playbuzz.com,293,2016-09-10 09:25:38
lufthansa.com,626,2017-08-09 12:00:00
gizmag.com,327,2016-10-14 07:07:07
bbva.es,629,2017-08-12 23:59:59
hi5.com,898,2018-05-08 12:00:00
dsw.com,93,2016-02-23 14:37:36
telekom.de,1090,2018-11-16 23:59:59
creativebloq.com,432,2017-01-27 12:00:00
solarmovie.ph,339,2016-10-26 23:59:59
pizzahut.com,210,2016-06-19 16:52:05
angel.co,269,2016-08-17 23:59:59
pornhd.com,173,2016-05-13 14:19:58
seek.com.au,67,2016-01-28 23:59:59
ssa.gov,270,2016-08-18 12:00:00
lotterypost.com,261,2016-08-09 23:59:59
mmotraffic.com,557,2017-06-01 02:11:20
canalblog.com,486,2017-03-22 12:00:00
westpac.com.au,29,2015-12-21 23:59:59
zdf.de,413,2017-01-08 23:59:59
google.co.tz,79,2016-02-10 00:00:00
shopstyle.com,95,2016-02-25 16:59:07
subscribe.ru,163,2016-05-03 23:59:59
gogoanime.tv,216,2016-06-25 14:09:36
estadao.com.br,352,2016-11-08 23:59:59
icbc.com.cn,340,2016-10-27 23:59:59
my-hit.org,1086,2018-11-12 23:59:59
ingdirect.es,666,2017-09-18 23:59:59
vivanuncios.com.mx,690,2017-10-12 23:59:59
blesk.cz,888,2018-04-28 23:59:59
4cdn.org,336,2016-10-23 23:59:59
feedbackexplorer.com,236,2016-07-15 20:27:41
mirrorcreator.com,1049,2018-10-06 23:59:59
mawdoo3.com,136,2016-04-06 12:00:00
carters.com,870,2018-04-10 12:00:00
bmo.com,486,2017-03-22 01:44:50
cb01.eu,314,2016-10-01 23:59:59
natwest.com,652,2017-09-04 23:59:59
gog.com,345,2016-11-01 12:00:00
nab.com.au,58,2016-01-19 23:59:59
distractify.com,989,2018-08-07 18:03:03
yonhapnews.co.kr,176,2016-05-16 03:20:25
sonyentertainmentnetwork.com,660,2017-09-12 23:59:59
sony.com,142,2016-04-12 23:59:59
logmein.com,470,2017-03-06 18:25:03
daraz.pk,278,2016-08-26 23:59:59
chatwork.com,172,2016-05-12 23:59:59
icook.tw,929,2018-06-08 23:59:59
mafengwo.cn,55,2016-01-16 23:59:59
blockchain.info,383,2016-12-09 12:00:00
filmesonlinegratis.net,336,2016-10-23 23:59:59
bigfishgames.com,979,2018-07-28 23:59:59
google.ba,79,2016-02-10 00:00:00
islamweb.net,1046,2018-10-03 12:00:00
cnyes.com,261,2016-08-09 15:59:59
babyblog.ru,208,2016-06-17 23:59:59
olx.com.pk,1000,2018-08-18 06:54:48
dailycaller.com,336,2016-10-23 23:59:59
shein.com,541,2017-05-16 04:09:07
readthedocs.org,145,2016-04-15 23:59:59
facilisimo.com,346,2016-11-02 20:00:19
finn.no,480,2017-03-16 16:09:16
jobandtalent.com,374,2016-11-30 23:57:37
prestashop.com,1030,2018-09-17 11:30:10
libraryreserve.com,864,2018-04-04 12:00:00
gtbank.com,962,2018-07-11 12:00:00
ch.com,658,2017-09-10 23:59:59
mmgp.ru,1180,2019-02-14 23:59:59
tradedoubler.com,19,2015-12-11 08:52:18
utorrent.com,631,2017-08-14 20:26:12
leroymerlin.fr,778,2018-01-08 23:59:59
4tube.com,265,2016-08-13 10:44:03
geico.com,39,2015-12-31 11:30:15
pbskids.org,516,2017-04-21 12:00:00
timesjobs.com,9,2015-12-01 06:36:01
boston.com,157,2016-04-27 12:00:00
animeflv.net,315,2016-10-02 23:59:59
fifa.com,210,2016-06-19 16:52:05
mediametrics.ru,889,2018-04-29 13:25:41
1fichier.com,549,2017-05-24 04:17:28
finishline.com,209,2016-06-18 03:45:40
bostonglobe.com,157,2016-04-27 12:00:00
findagrave.com,956,2018-07-05 23:59:59
malwarebytes.org,142,2016-04-12 12:00:00
express.com.pk,161,2016-05-01 08:59:23
censor.net.ua,336,2016-10-23 23:59:59
easyhits4u.com,157,2016-04-27 23:59:59
mindbodyonline.com,208,2016-06-17 23:59:59
cargurus.com,565,2017-06-09 23:59:59
google.ee,79,2016-02-10 00:00:00
superjob.ru,224,2016-07-03 23:59:59
scout.com,339,2016-10-26 12:00:00
backcountry.com,210,2016-06-19 16:52:05
abv.bg,124,2016-03-25 07:25:59
thevideo.me,315,2016-10-02 23:59:59
naij.com,397,2016-12-23 13:43:51
sagepub.com,1045,2018-10-02 12:00:00
navyfederal.org,362,2016-11-18 23:59:59
xiu.com,403,2016-12-29 16:00:00
harpersbazaar.com,129,2016-03-30 12:00:00
crhoy.com,314,2016-10-01 23:59:59
lumosity.com,232,2016-07-11 21:15:04
mp3skull.wtf,315,2016-10-02 23:59:59
kotobank.jp,294,2016-09-11 01:20:15
check24.de,38,2015-12-30 12:00:00
about.me,976,2018-07-25 21:31:33
ivi.ru,1491,2019-12-22 23:59:59
trustpilot.com,247,2016-07-26 13:04:03
morningstar.com,705,2017-10-27 23:59:59
todoist.com,750,2017-12-11 20:51:23
list-manage2.com,888,2018-04-28 23:59:59
theblackfriday.com,315,2016-10-02 23:59:59
drugstore.com,263,2016-08-11 18:35:26
htc.com,770,2017-12-31 15:59:59
mightytext.net,504,2017-04-09 19:46:37
theoatmeal.com,1072,2018-10-29 17:55:23
bradsdeals.com,160,2016-04-30 23:59:59
bigrock.in,921,2018-05-31 23:59:59
allmusic.com,282,2016-08-30 23:59:59
goodsearch.com,336,2016-10-23 23:59:59
nur.kz,296,2016-09-13 23:59:59
discovery.com,269,2016-08-17 21:06:02
centurylink.com,276,2016-08-24 23:59:59
ifttt.com,322,2016-10-10 00:03:18
iconfinder.com,503,2017-04-08 11:26:38
literotica.com,119,2016-03-20 09:42:13
codeplex.com,647,2017-08-30 18:52:45
mk.co.kr,393,2016-12-19 11:32:19
clicrbs.com.br,150,2016-04-20 12:00:00
popularmechanics.com,129,2016-03-30 12:00:00
adreactor.com,111,2016-03-12 23:59:59
dorkly.com,913,2018-05-23 23:59:59
exist.ru,304,2016-09-21 23:59:59
mgpyh.com,229,2016-07-08 13:57:53
alluc.ee,685,2017-10-07 23:09:39
netvibes.com,277,2016-08-25 09:47:29
privat24.ua,50,2016-01-11 23:59:59
lofter.com,318,2016-10-05 23:59:59
mercadolibre.com.co,131,2016-04-01 23:59:59
goo-net.com,238,2016-07-17 14:59:59
elcorteingles.es,166,2016-05-06 23:59:59
diigo.com,170,2016-05-10 15:26:07
livestream.com,125,2016-03-26 11:14:28
torrentfreak.com,315,2016-10-02 23:59:59
labirint.ru,1050,2018-10-07 23:59:59
mysurvey.com,202,2016-06-11 23:59:59
extra.com.br,81,2016-02-11 19:36:55
shihuo.cn,311,2016-09-28 23:59:59
imore.com,192,2016-06-01 11:28:52
bellemaison.jp,131,2016-04-01 23:59:59
hghit.com,103,2016-03-04 23:59:59
anz.com,698,2017-10-20 23:59:59
myfonts.com,984,2018-08-02 14:10:17
shopbop.com,162,2016-05-02 23:59:59
cuny.edu,35,2015-12-27 12:00:00
streamable.com,512,2017-04-17 12:00:00
spokeo.com,1057,2018-10-14 01:25:52
foundationapi.com,866,2018-04-06 23:59:59
blick.ch,1089,2018-11-15 23:59:59
boingboing.net,842,2018-03-13 14:03:22
toshiba.com,876,2018-04-16 17:25:39
boardgamegeek.com,1076,2018-11-02 12:00:00
buenastareas.com,272,2016-08-20 21:29:38
mapy.cz,94,2016-02-24 23:59:59
sbicard.com,951,2018-06-30 23:59:59
tribune.com.pk,336,2016-10-23 23:59:59
dxy.cn,183,2016-05-23 09:35:11
worldcat.org,69,2016-01-30 23:59:59
ekstrabladet.dk,431,2017-01-26 23:59:59
uservoice.com,306,2016-09-23 23:59:59
olx.kz,186,2016-05-26 23:59:59
wufoo.com,507,2017-04-12 12:00:00
woothemes.com,895,2018-05-05 07:08:41
megogo.net,193,2016-06-02 23:59:59
resellerclub.com,112,2016-03-13 23:59:59
linguee.de,581,2017-06-25 23:59:59
coursehero.com,292,2016-09-09 22:50:09
parallaxsearch.com,39,2015-12-31 23:59:59
deseretnews.com,208,2016-06-17 15:39:13
cheapoair.com,628,2017-08-11 23:59:59
runetki.com,336,2016-10-23 23:59:59
walmart.ca,223,2016-07-02 23:59:59
mypayingads.com,320,2016-10-07 23:59:59
motogp.com,111,2016-03-12 23:59:59
sbrf.ru,609,2017-07-23 23:59:59
ifixit.com,96,2016-02-26 22:34:38
udacity.com,159,2016-04-29 23:59:59
domain.com.au,651,2017-09-03 23:59:59
saavn.com,971,2018-07-20 12:00:00
static1.squarespace.com,568,2017-06-12 12:00:00
freshbooks.com,243,2016-07-22 09:40:10
pornxs.com,314,2016-10-01 23:59:59
fanpop.com,237,2016-07-16 18:37:39
yummly.com,436,2017-01-31 23:59:59
youngcons.com,314,2016-10-01 23:59:59
freenet.de,510,2017-04-15 23:59:59
hbr.org,75,2016-02-05 12:00:00
rimanews.com,170,2016-05-10 23:59:59
dikaiologitika.gr,315,2016-10-02 23:59:59
hyatt.com,199,2016-06-08 23:59:59
uploadboy.com,339,2016-10-26 23:59:59
partycity.com,195,2016-06-04 10:53:58
people.com.cn,719,2017-11-10 23:59:59
leadpages.net,263,2016-08-11 23:59:59
csfd.cz,9,2015-12-01 00:44:31
hbao.tmall.com,358,2016-11-14 23:59:59
hola.com,188,2016-05-28 19:46:24
appbank.net,141,2016-04-11 06:38:49
tinydeal.com,287,2016-09-04 15:37:49
patreon.com,393,2016-12-19 18:17:36
plex.tv,781,2018-01-11 12:00:00
nhaccuatui.com,10,2015-12-02 12:00:00
cima4u.tv,339,2016-10-26 23:59:59
khamsat.com,275,2016-08-23 20:47:39
diamond.jp,87,2016-02-17 14:59:00
vodafone.de,481,2017-03-17 02:19:31
le360.ma,336,2016-10-23 23:59:59
pr-cy.ru,98,2016-02-28 02:35:11
babbel.com,228,2016-07-07 23:59:59
ucsd.edu,699,2017-10-21 23:59:59
megafon.ru,30,2015-12-22 23:59:59
name.com,337,2016-10-24 19:24:23
santabanta.com,490,2017-03-26 10:00:07
mobtada.com,315,2016-10-02 23:59:59
ovh.com,880,2018-04-20 14:34:20
realstreamunited.com,314,2016-10-01 23:59:59
shop.com,171,2016-05-11 12:00:00
google.com.sv,79,2016-02-10 00:00:00
nseindia.com,210,2016-06-19 16:52:05
adorama.com,40,2016-01-01 12:47:01
whatismyipaddress.com,123,2016-03-24 14:02:59
nzherald.co.nz,185,2016-05-25 03:11:23
lastpass.com,111,2016-03-12 23:59:59
citibank.com,434,2017-01-29 23:59:59
alc.co.jp,210,2016-06-19 08:02:59
kotak.com,334,2016-10-21 14:52:47
cmu.edu,673,2017-09-25 23:59:59
familysearch.org,561,2017-06-05 12:00:00
craftsy.com,1290,2019-06-04 10:42:51
freeones.com,1058,2018-10-15 13:05:32
porndig.com,336,2016-10-23 23:59:59
armorgames.com,32,2015-12-24 23:59:59
sparkpeople.com,215,2016-06-24 23:59:59
commonapp.org,280,2016-08-28 04:55:52
eltiempo.es,541,2017-05-16 15:04:07
tripadvisor.es,340,2016-10-27 23:59:59
sexvideos88.com,336,2016-10-23 23:59:59
pornerbros.com,336,2016-10-23 23:59:59
joann.com,385,2016-12-11 23:59:58
blogspot.com.ng,79,2016-02-10 00:00:00
hln.be,210,2016-06-19 16:52:05
filmaffinity.com,1032,2018-09-19 12:00:00
ponta.jp,26,2015-12-18 14:59:00
geektimes.ru,757,2017-12-18 23:59:59
3sk.tv,315,2016-10-02 23:59:59
qiita.com,541,2017-05-16 01:59:04
regions.com,110,2016-03-11 23:59:59
guokr.com,424,2017-01-19 16:56:58
lloydsbank.com,275,2016-08-23 23:59:59
uloz.to,252,2016-07-31 12:02:08
nissen.co.jp,336,2016-10-23 23:59:59
olx.pt,618,2017-08-01 20:21:44
neteller.com,126,2016-03-27 23:59:59
google.com.uy,79,2016-02-10 00:00:00
hearthpwn.com,320,2016-10-07 23:59:59
amd.com,607,2017-07-21 23:59:59
shasha.ps,336,2016-10-23 23:59:59
shmoop.com,863,2018-04-03 12:00:00
moi.gov.sa,897,2018-05-07 20:39:37
jang.com.pk,336,2016-10-23 23:59:59
finanzen.net,542,2017-05-17 22:12:01
lesechos.fr,657,2017-09-09 08:10:00
1hai.cn,689,2017-10-11 23:59:59
opencart.com,787,2018-01-17 23:59:59
symantec.com,223,2016-07-02 23:59:59
usajobs.gov,139,2016-04-09 23:59:59
dntrax.com,79,2016-02-09 23:59:59
mxtoolbox.com,502,2017-04-07 15:07:15
citibankonline.com,614,2017-07-28 23:59:59
home.pl,371,2016-11-27 23:59:59
aktuality.sk,412,2017-01-07 23:59:59
mybroadband.co.za,336,2016-10-23 23:59:59
jvzoo.com,426,2017-01-21 21:45:36
zoosk.com,294,2016-09-11 21:58:15
minecraft.net,736,2017-11-27 23:59:59
yandex.net,39,2015-12-31 10:43:04
my.com,327,2016-10-14 23:59:59
bazos.cz,454,2017-02-18 23:59:59
pons.com,54,2016-01-15 09:31:42
sciencedaily.com,943,2018-06-22 14:40:41
royalmail.com,561,2017-06-05 23:59:59
guildwars2.com,506,2017-04-11 23:51:50
ashemaletube.com,427,2017-01-22 12:25:30
dagbladet.no,696,2017-10-18 12:00:00
shopathome.com,388,2016-12-14 12:00:00
e1.ru,351,2016-11-07 23:59:59
saturn.de,318,2016-10-05 23:59:59
motherjones.com,375,2016-12-01 12:00:00
derstandard.at,554,2017-05-29 19:46:09
couchsurfing.com,264,2016-08-12 23:40:16
solidfiles.com,93,2016-02-23 23:59:59
coolmath-games.com,807,2018-02-06 12:00:00
googlevideo.com,79,2016-02-10 00:00:00
hilltopads.net,900,2018-05-10 09:04:49
warthunder.com,230,2016-07-09 23:59:59
emao.com,304,2016-09-21 09:57:22
umd.edu,508,2017-04-13 12:00:00
oanda.com,710,2017-11-01 23:59:59
xero.com,212,2016-06-21 14:55:30
ixbt.com,1375,2019-08-28 23:59:59
cint.com,1033,2018-09-20 12:00:00
techinsider.io,842,2018-03-13 14:03:22
wikibooks.org,455,2017-02-19 12:00:00
papajohns.com,210,2016-06-19 16:52:05
rockstargames.com,186,2016-05-26 04:54:09
banglanews24.com,96,2016-02-26 23:59:59
travelzoo.com,357,2016-11-13 23:59:59
kuwo.cn,497,2017-04-02 16:40:49
bet-at-home.com,185,2016-05-25 12:00:00
yale.edu,1083,2018-11-09 02:16:02
visualstudio.com,543,2017-05-18 18:39:32
gosuslugi.ru,32,2015-12-24 23:59:59
attn.com,807,2018-02-06 12:00:00
mangocity.com,397,2016-12-23 23:59:59
gfxtr.net,315,2016-10-02 23:59:59
magazineluiza.com.br,1001,2018-08-19 23:59:59
streaming-unlimited.com,326,2016-10-13 23:59:59
scottrade.com,448,2017-02-12 23:59:59
miralinks.ru,70,2016-01-31 16:36:09
paipai.com,364,2016-11-20 23:59:59
modcloth.com,807,2018-02-06 12:00:00
dr.dk,421,2017-01-16 09:36:47
cwtv.com,717,2017-11-08 23:59:59
hmv.co.jp,39,2015-12-31 14:59:59
nwolb.com,705,2017-10-27 23:59:59
ezinearticles.com,287,2016-09-04 23:59:59
pointtown.com,540,2017-05-15 06:32:18
ing-diba.de,145,2016-04-15 23:59:59
mapion.co.jp,158,2016-04-28 02:14:05
talktalk.co.uk,703,2017-10-25 23:59:59
onhax.net,314,2016-10-01 23:59:59
minuto30.com,336,2016-10-23 23:59:59
freelotto.com,842,2018-03-13 14:04:06
blogosfera.uol.com.br,334,2016-10-21 02:14:24
cafepress.com,1053,2018-10-10 12:00:00
farfetch.com,575,2017-06-19 23:59:59
msu.edu,945,2018-06-24 23:59:59
jusbrasil.com.br,80,2016-02-10 16:05:04
mybigcommerce.com,45,2016-01-06 12:00:00
lolking.net,413,2017-01-08 23:59:59
canalrcn.com,138,2016-04-08 21:04:42
oxfordjournals.org,1037,2018-09-24 23:59:59
gem.pl,716,2017-11-07 21:44:47
jobvite.com,621,2017-08-04 23:59:59
petsmart.com,805,2018-02-04 23:59:59
geforce.com,288,2016-09-05 23:59:59
camelcamelcamel.com,145,2016-04-15 17:33:35
webhostingtalk.com,786,2018-01-16 01:59:04
elevenia.co.id,64,2016-01-25 23:59:59
ing.nl,517,2017-04-22 23:59:59
explosm.net,315,2016-10-02 23:59:59
cpanel.net,331,2016-10-18 05:19:12
payscale.com,908,2018-05-18 12:00:00
successfactors.com,610,2017-07-24 23:59:59
allkpop.com,336,2016-10-23 23:59:59
thinkprogress.org,322,2016-10-09 14:23:05
ecpmrocks.com,5,2015-11-27 12:02:01
aufeminin.com,229,2016-07-08 23:59:59
spiceworks.com,937,2018-06-16 23:59:59
videohive.net,231,2016-07-10 23:59:59
pontofrio.com.br,363,2016-11-19 10:29:54
elbotola.com,336,2016-10-23 23:59:59
safepcrepair.com,504,2017-04-09 14:02:04
punchng.com,336,2016-10-23 23:59:59
viki.com,237,2016-07-16 23:59:59
princeton.edu,805,2018-02-04 23:59:59
sportbox.ru,29,2015-12-21 23:59:59
24video.net,338,2016-10-25 23:59:59
torrentkim1.net,315,2016-10-02 23:59:59
demotywatory.pl,351,2016-11-07 15:40:34
acrobat.com,70,2016-01-31 23:59:59
decolar.com,303,2016-09-20 09:53:47
directadvert.ru,408,2017-01-03 23:59:59
nanowrimo.org,279,2016-08-27 21:14:03
mytoys.de,669,2017-09-21 23:59:59
bonprix.de,120,2016-03-21 23:59:59
homes.co.jp,456,2017-02-20 18:10:02
nationalreview.com,58,2016-01-19 12:11:09
superinterstitial.com,235,2016-07-14 23:59:59
transfermarkt.de,234,2016-07-13 12:00:00
theknot.com,408,2017-01-03 23:59:59
joemonster.org,315,2016-10-02 23:59:59
mercadolibre.com,476,2017-03-12 23:59:59
kakao.com,147,2016-04-17 23:59:59
confirmit.com,632,2017-08-15 12:00:00
dpstream.net,336,2016-10-23 23:59:59
18183.com,79,2016-02-09 11:23:11
commonfloor.com,461,2017-02-25 23:59:59
twitcasting.tv,320,2016-10-07 09:37:00
khan.co.kr,1139,2019-01-04 23:59:59
bungie.net,422,2017-01-17 03:22:20
fotocasa.es,929,2018-06-08 09:31:02
cnnturk.com,86,2016-02-16 12:27:38
safefinder.com,416,2017-01-11 20:55:27
paginegialle.it,418,2017-01-13 16:56:03
countryliving.com,129,2016-03-30 12:00:00
naijaloaded.com.ng,315,2016-10-02 23:59:59
unc.edu,694,2017-10-16 23:59:59
motorola.com,88,2016-02-18 04:59:37
iptorrents.com,336,2016-10-23 23:59:59
simplyhired.com,215,2016-06-24 21:02:04
worldbank.org,300,2016-09-17 23:59:59
sport-express.ru,701,2017-10-23 13:38:57
letras.mus.br,934,2018-06-13 17:29:38
tusfiles.net,462,2017-02-26 23:59:59
nyc.gov,124,2016-03-25 12:00:00
kanald.com.tr,973,2018-07-22 09:28:38
9to5mac.com,1057,2018-10-14 11:29:26
turkiye.gov.tr,1554,2020-02-23 14:28:48
liepin.com,862,2018-04-02 07:20:03
accorhotels.com,62,2016-01-23 15:44:59
usagc.org,1114,2018-12-10 08:09:07
google.com.af,79,2016-02-10 00:00:00
reverbnation.com,1015,2018-09-02 06:58:27
searchlock.com,323,2016-10-10 17:51:40
walmart.com.mx,141,2016-04-11 20:51:36
sankakucomplex.com,315,2016-10-02 23:59:59
metafilter.com,399,2016-12-25 23:59:59
cuevana2.tv,1575,2020-03-15 23:59:59
tomshardware.co.uk,226,2016-07-05 12:00:00
guff.com,53,2016-01-14 12:00:00
wuxiaworld.com,315,2016-10-02 23:59:59
jorudan.co.jp,259,2016-08-07 23:59:59
honda.com,159,2016-04-29 20:38:22
kxcdn.com,423,2017-01-18 23:59:59
sekindo.com,574,2017-06-18 00:47:20
tvrain.ru,616,2017-07-30 23:59:59
acesso.uol.com.br,322,2016-10-09 23:45:22
tamilrockers.com,315,2016-10-02 23:59:59
